Year,Precipitation,Max Temperature,Min Temperature,Corn,Soybean
1965,64.2,4.76,-4.01,5.043478261,2.038246269
1966,64.57,5.09,-3.55,5.198113208,2.172719221
1967,60.98,5.02,-4.42,5.334302326,1.875638842
1968,71.61,5.63,-3.21,5.335106383,2.057788945
1969,66.67,5.52,-3.13,4.71957672,1.600920952
1970,65.26,5.38,-3.84,5.338461538,2.084070796
1971,63.47,5.74,-3.3,5.086105675,1.884175084
1972,58.53,4.08,-5.44,4.767206478,2.28676022
1973,67.51,6.47,-2.39,5.393877551,2.084647739
1974,69.47,4.63,-4.2,4.396678967,1.790946992
1975,66.77,6.1,-3.22,5.770434783,2.324461343
1976,57.14,5.28,-4.64,5.363067293,1.636601307
1977,68.33,6.39,-2.57,5.930981595,2.60557053
1978,58.46,4.82,-4.61,5.276098901,1.80722047
1979,69.75,4.86,-3.86,5.648124191,2.354226361
1980,64.69,5.21,-4.13,5.822002472,2.488455988
1981,57.66,6.84,-2.27,5.963553531,2.173352436
1982,70.65,5.26,-4.13,6.169833729,2.32967033
1983,67.14,6.47,-2.94,5.804697157,2.019230769
1984,66.16,6.48,-3.04,6.068764569,2.264197531
1985,74.51,5.08,-3.98,6.395294118,2.498765432
1986,64.09,6.12,-3.31,6.345125574,2.496845426
1987,59.68,8.05,-1.36,7.334542036,2.762356575
1988,69.23,6.1,-3.42,5.302470889,2.16988417
1989,57.34,5.17,-4.68,6.592214246,2.252298851
1990,64.65,6.54,-3.17,7.029935047,2.602277611
1991,63.81,6.92,-2.92,6.934730869,2.434114074
1992,68.65,5.05,-4.08,5.996472663,2.319018405
1993,62.56,5.46,-3.77,6.814741598,2.589321216
1994,65.57,5.96,-3.38,7.577821305,2.725882973
1995,67.37,5.65,-3.44,7.349949864,2.779033356
1996,70.05,4.96,-3.94,6.97446458,2.490652373
1997,61.64,5.69,-3.41,7.056879661,2.556575576
1998,60.42,7.92,-0.93,8.085012087,2.754177454
1999,69.52,7.69,-1.46,8.055601318,2.721511628
2000,64.73,6.35,-2.97,6.604068185,2.557545605
2001,72.54,8.01,-1.24,6.468734241,1.420590849
2002,67.76,6.02,-3.19,7.098848493,2.279645806
2003,63.78,6.26,-3.09,7.968629136,2.146032534
2004,75.59,5.51,-3.86,8.238146718,2.66072196
2005,66.55,7.5,-2.01,9.104847624,2.759927412
2006,64.45,8.13,-1.04,9.445750161,3.094083527
2007,72.68,6.71,-2.68,8.39983165,2.221568192
2008,72.31,5.93,-3.32,9.811275206,2.921207832
2009,67.7,5.91,-2.96,8.967141887,2.700781877
2010,63.69,8.55,-0.56,10.28862565,3.099732594
2011,61.13,7.65,-2.22,9.540400297,3.200260861
2012,67.67,8.15,-1.18,9.6134839,3.249498519
2013,69.91,5.7,-3.68,10.0707737,3.083793563
2014,71.12,5.17,-4.02,10.07022658,3.061535977
2015,68.37,7,-2.51,10.60769871,3.144555959
2016,68.72,7.61,-1.73,9.81660616,3.059054416
2017,70.71,6.87,-2.44,10.48098837,3.06597755
2018,65.33,6.22,-3.4,10.41689438,3.4540745
2019,70.83,5.84,-3.43,9.942008975,2.965848196
2020,68.8,7.02,-2.13,10.28729792,3.408948195
